"STATION","CBPSEG","cbpseg_st","LATITUDE","LONGITUDE","SUM","MEAN","COUNT","CellID","DistanceToNearestKm"
"5322","BACOH","BACOH_MD",39.3011,-76.4886,0.04461,0.0111525,4,8941,10088.4992325389
"5323","MIDOH","MIDOH_MD",39.3101,-76.3572,2.955,0.24625,12,9024,1928.75354889911
"5324","GUNOH","GUNOH_MD",39.3145,-76.3097,0.3049,0.03049,10,9111,671.298445458087
"5325","GUNOH","GUNOH_MD",39.3359,-76.3197,0.0261,0.00237272727272727,11,9109,969.394594097408
"5326","MIDOH","MIDOH_MD",39.3234,-76.3702,2.37425,0.339178571428571,7,9024,3225.23743845018
"5328","MIDOH","MIDOH_MD",39.2903,-76.3912,1.552,0.388,4,9024,2143.60034355102
"5329","MAGMH","MAGMH_MD",39.0795,-76.4996,0.0706,0.0044125,16,8613,6983.95096272621
"5401","POCOH","POCOH_MD",37.9542,-75.6533,0.1023,0.00568333333333333,18,3942,2269.99153264458
"5402","POCOH","POCOH_MD",37.9564,-75.6742,0.0768,0.00512,15,3942,451.245322987044
"5403","BIGMH","BIGMH_MD",38.0434,-75.8446,0.02675,0.001671875,16,4443,1606.04777465337
"5404","BIGMH","BIGMH_MD",38.064,-75.8559,0.0107,0.00107,10,4527,1715.5737438035
"5405","MANMH","MANMH_MD",38.118,-75.8819,0.01925,0.00160416666666667,12,4696,1065.76367043833
"5406","MANMH","MANMH_MD",38.1416,-75.9179,0.01585,0.000990625,16,4779,1646.53710126483
"5408","WICMH","WICMH_MD",38.2195,-75.8582,0.03935,0.003935,10,5033,3450.81797773578
"5409","WICMH","WICMH_MD",38.2622,-75.7982,0.0777,0.00431666666666667,18,5286,9848.08693129394
"5410","NANMH","NANMH_MD",38.3483,-75.8785,0.0253,0.00210833333333333,12,5286,7827.07153260195
"5411","NANOH","NANOH_MD",38.3989,-75.8422,0.08545,0.00657307692307692,13,5621,13804.9450817482
"5412","NANOH","NANOH_MD",38.5117,-75.7582,0.01695,0.00211875,8,6632,23109.2188529345
"5413","CHOOH","CHOOH_MD",38.669,-75.9558,0.45355,0.028346875,16,6632,10914.7992093869
"5415","CHSMH","CHSMH_MD",38.9974,-76.1831,0.10985,0.00915416666666667,12,8638,449.688970044363
"5416","CHSMH","CHSMH_MD",39.0003,-76.2041,0.11315,0.011315,10,8636,873.950809264561
"5417","CHSMH","CHSMH_MD",39.0219,-76.2649,0.0166,0.00237142857142857,7,8631,532.408869128641
"5420","SASOH","SASOH_MD",39.3673,-75.8617,0.0136,0.00453333333333333,3,9550,13669.0136587556
"5421","SASOH","SASOH_MD",39.368,-75.9478,0.00745,0.0018625,4,9550,6251.56109660322
"5422","SASOH","SASOH_MD",39.377,-76.0398,0.0131,0.0016375,8,9547,282.967252253578
"5423","SASOH","SASOH_MD",39.3809,-75.9945,0.03235,0.00404375,8,9550,2753.32987086735
"5424","ELKOH","ELKOH_MD",39.5102,-75.9138,0.0356,0.002225,16,10214,5717.67591440989
"5425","ELKOH","ELKOH_MD",39.5135,-75.8963,0.89555,0.11194375,8,10215,7088.82096911801
"5426","ELKOH","ELKOH_MD",39.461,-75.9693,1.91775,0.23971875,8,10131,294.36317869247
"5428","NANMH","NANMH_MD",38.33,-75.9042,0.1453,0.00968666666666667,15,5286,5369.0537666903
"5429","CHSMH","CHSMH_MD",38.9991,-76.2044,0.08055,0.00732272727272727,11,8637,968.061398368984
"5430","CHOTF","CHOTF_MD",38.8651,-75.8416,0.00045,0.000225,2,8052,31751.6274986686
"5501","CB5MH","CB5MH_MD",37.9163,-76.2538,0.0255,0.0017,15,4248,184.160070106559
"5502","POCMH","POCMH_MD",37.925,-75.8273,0.02025,0.001125,18,3938,707.96975593857
"5503","CB5MH","CB5MH_MD",37.9803,-76.2533,0.0038,0.00076,5,4502,337.213604272338
"5504","CB5MH","CB5MH_MD",37.9841,-76.2597,0.0011,0.000366666666666667,3,4502,846.50446639874
"5505","TANMH","TANMH_MD",37.9798,-75.9549,0.00505,0.000561111111111111,9,4271,610.90905382146
"5506","CB5MH","CB5MH_MD",38.0562,-76.1932,0.002,0.000333333333333333,6,4764,401.7520900049
"5507","TANMH","TANMH_MD",38.0594,-75.9491,0.0839,0.00349583333333333,24,4609,1075.92581186413
"5508","TANMH","TANMH_MD",38.0617,-75.9755,0.0419,0.00232777777777778,18,4608,127.790009760297
"5509","TANMH","TANMH_MD",38.0979,-76.1083,0.02005,0.001253125,16,4855,281.697641696758
"5510","CB5MH","CB5MH_MD",38.2351,-76.1815,0.01895,0.001184375,16,5359,636.176335509006
"5511","HNGMH","HNGMH_MD",38.2529,-76.1584,0.01995,0.00110833333333333,18,5360,2073.99013388691
"5513","HNGMH","HNGMH_MD",38.3125,-76.1775,0.0153,0.00153,10,5611,3287.2872187716
"5514","LCHMH","LCHMH_MD",38.5087,-76.2851,0.0111,0.000853846153846154,13,6452,1233.41808312182
"5515","LCHMH","LCHMH_MD",38.5526,-76.2947,0.04555,0.00379583333333333,12,6703,679.051826334659
"5516","CHOMH1","CHOMH1_MD",38.6141,-76.2148,0.06065,0.00356764705882353,17,6960,434.529052852706
"5517","CHOMH1","CHOMH1_MD",38.6161,-76.3191,0.03005,0.00273181818181818,11,6954,962.528281433084
"5518","CB4MH","CB4MH_MD",38.6417,-76.363,1.13215,0.070759375,16,7119,183.915359028802
"5519","CB4MH","CB4MH_MD",38.7251,-76.4742,0.0033,0.00066,5,7443,1047.35370142781
"5520","CB4MH","CB4MH_MD",38.7745,-76.3569,0.151,0.00838888888888889,18,7707,78.0362517470465
"5521","CB4MH","CB4MH_MD",38.8471,-76.4384,3e-04,0.00015,2,7949,597.244892350365
"5522","EASMH","EASMH_MD",38.8557,-76.1793,0.0321,0.002675,12,8052,3244.62954183119
"5523","EASMH","EASMH_MD",38.8711,-76.3011,0.03555,0.00253928571428571,14,8130,285.918245211045
"5525","CB4MH","CB4MH_MD",38.9636,-76.4397,0.34705,0.0385611111111111,9,8364,927.382892980148
"5527","CHOMH1","CHOMH1_MD",38.7067,-76.2429,0.02865,0.00220384615384615,13,7463,912.419150593466
"5528","CB5MH","CB5MH_MD",38.3228,-76.3738,0.0044,0.0011,4,5849,781.569550422075
"5601","CB3MH","CB3MH_MD",39.0314,-76.3583,0.00075,0.00025,3,8538,1569.64952456903
"5602","CB3MH","CB3MH_MD",39.0659,-76.3806,0.04665,0.00666428571428571,7,8617,662.695939665723
"5603","CB3MH","CB3MH_MD",39.0674,-76.3668,0.1491,0.0213,7,8618,1300.66554341139
"5604","CB3MH","CB3MH_MD",39.0691,-76.3555,0.11435,0.01429375,8,8620,1800.58710092139
"5605","CB3MH","CB3MH_MD",39.0877,-76.2718,0.0176,0.00146666666666667,12,8795,1605.20969159937
"5606","CB3MH","CB3MH_MD",39.0924,-76.3369,0.05865,0.00837857142857143,7,8704,727.791075986678
"5607","CB3MH","CB3MH_MD",39.0977,-76.3605,0.0864,0.00864,10,8701,477.814859209092
"5608","CB3MH","CB3MH_MD",39.1131,-76.3156,0.0887,0.0295666666666667,3,8789,739.244325614485
"5609","CB3MH","CB3MH_MD",39.1159,-76.421,0.17275,0.010796875,16,8694,489.176114492382
"5610","CB3MH","CB3MH_MD",39.1364,-76.319,0.09425,0.0104722222222222,9,8787,1510.25355660212
"5611","CB3MH","CB3MH_MD",39.1403,-76.4049,1e-04,1e-04,1,8778,1385.29376845305
"5612","CB3MH","CB3MH_MD",39.1405,-76.4282,0.58675,0.0451346153846154,13,8776,2236.24678864487
"5614","CB3MH","CB3MH_MD",39.1568,-76.4339,0.0196,0.00178181818181818,11,8775,801.713880495182
"5615","CB3MH","CB3MH_MD",39.1947,-76.4122,0.0598,0.0046,13,8859,1159.4648523989
"5616","CB2OH","CB2OH_MD",39.2218,-76.313,4.3322,0.288813333333333,15,8949,710.8807816341
"5617","CB2OH","CB2OH_MD",39.2402,-76.2985,1.65605,0.118289285714286,14,9033,1858.38789990977
"5618","CB2OH","CB2OH_MD",39.2786,-76.2489,0.01165,0.000896153846153846,13,9118,855.75752276245
"5620","CB2OH","CB2OH_MD",39.3832,-76.15,3.1379,0.241376923076923,13,9369,251.084995989693
"5621","CB2OH","CB2OH_MD",39.3954,-76.0499,1.0526,0.0877166666666667,12,9544,623.965104429243
"5622","CB1TF","CB1TF_MD",39.4286,-76.0152,0.7851,0.13085,6,9795,683.598808343314
"5625","NORTF","NORTF_MD",39.5457,-75.9743,0.00835,0.00167,5,10206,4421.90118907004
"5626","CB3MH","CB3MH_MD",39.1421,-76.3684,0.27625,0.017265625,16,8782,407.973489617806
"5628","CB2OH","CB2OH_MD",39.3627,-76.1743,0.02125,0.00265625,8,9285,1234.15684861851
"5629","CB1TF","CB1TF_MD",39.419,-76.0134,0.1804,0.0164,11,9713,468.328258163372
"5630","CB2OH","CB2OH_MD",39.2424,-76.2937,2.99345,0.249454166666667,12,9033,1429.64977737929
"6101","POTMH","POTMH_MD",37.9933,-76.3607,0.02315,0.00330714285714286,7,4660,718.040840138838
"6102","POTMH","POTMH_MD",38.0178,-76.3246,0.0076,0.00126666666666667,6,4749,1089.52281405639
"6103","POTMH","POTMH_MD",38.0223,-76.3976,0.0079,0.00131666666666667,6,4742,1063.80580560438
"6104","POTMH","POTMH_MD",38.027,-76.4735,0.0458,0.00269411764705882,17,4820,1037.96057533322
"6105","POTMH","POTMH_MD",38.0485,-76.5067,0.0206,0.0012875,16,4986,631.568353847574
"6106","POTMH","POTMH_MD",38.1168,-76.4378,0.01045,0.00149285714285714,7,5162,185.877481082053
"6107","POTMH","POTMH_VA",38.1581,-76.6774,0.07515,0.00442058823529412,17,5564,1447.68274222226
"6108","POTMH","POTMH_MD",38.163,-76.6944,0.0278,0.003475,8,5563,535.771933706097
"6109","POTMH","POTMH_MD",38.1932,-76.6732,0.0194,0.002425,8,5650,738.033168426904
"6110","POTMH","POTMH_MD",38.1976,-76.8547,0.0044,0.00146666666666667,3,5892,1391.84834109685
"6111","POTMH","POTMH_MD",38.2066,-76.6966,0.00665,0.0016625,4,5733,1198.13170614213
"6112","POTMH","POTMH_MD",38.2312,-76.6765,0.0114,0.00095,12,5735,888.542256021855
"6113","POTMH","POTMH_MD",38.2388,-76.9268,0.00515,0.000735714285714286,7,6059,637.120227536823
"6114","POTMH","POTMH_MD",38.2406,-76.8576,0.0202,0.00404,5,5977,987.385278952659
"6115","POTMH","POTMH_MD",38.2708,-76.9713,0.78395,0.0653291666666667,12,6226,371.729658004978
"6116","POTMH","POTMH_MD",38.271,-76.6328,0.00305,0.001525,2,5735,5941.98444604833
"6117","POTMH","POTMH_MD",38.2772,-76.9511,0.0031,0.000775,4,6227,608.457977068642
"6118","POTMH","POTMH_MD",38.3154,-77.0071,0.0366,0.00366,10,6394,607.391819824827
"6120","POTOH","POTOH_VA2",38.4037,-77.055,0.00025,8.33333333333333e-05,3,6646,644.500893863881
"6121","POTOH","POTOH_VA2",38.4058,-77.2936,4.3873,0.5484125,8,6892,1687.96546456618
"6122","POTOH","POTOH_VA2",38.4865,-77.3047,3.7427,0.415855555555556,9,6892,7817.79631058623
"6123","POTTF","POTTF_MD",38.545,-77.2553,0.94594,0.0788283333333333,12,6892,15022.4800403428
"6124","POTTF","POTTF_MD",38.5882,-77.2027,0.10335,0.017225,6,6892,21188.5717371106
"6125","POTTF","POTTF_MD",38.6034,-77.1962,0.05345,0.005345,10,6892,22955.7055863532
"6126","POTMH","POTMH_MD",38.3076,-77.0123,0.0563,0.00625555555555556,9,6394,1405.31340728868
"6201","PAXMH","PAXMH_MD",38.3015,-76.4271,0.03245,0.00295,11,5842,1695.52918484122
"6202","PAXMH","PAXMH_MD",38.3528,-76.4677,0.05985,0.00460384615384615,13,6007,1040.78784876299
"6203","PAXMH","PAXMH_MD",38.3654,-76.4752,0.03805,0.00422777777777778,9,6007,1387.55042157884
"6204","PAXMH","PAXMH_MD",38.3965,-76.5783,0.00815,0.000543333333333333,15,6252,801.044378889244
"6205","PAXMH","PAXMH_MD",38.3981,-76.487,0.0072,8e-04,9,6173,2525.0375082731
"6207","PAXMH","PAXMH_MD",38.4003,-76.5197,0.013,0.001625,8,6173,869.645677142969
"6208","PAXMH","PAXMH_MD",38.4076,-76.5448,0.0386,0.004825,8,6254,833.846566467485
"6209","PAXMH","PAXMH_MD",38.4206,-76.6054,0.0225,0.00225,10,6334,111.651931966066
"6210","PAXMH","PAXMH_MD",38.4206,-76.5686,0.014,0.001,14,6336,1448.99950280558
"6211","PAXMH","PAXMH_MD",38.4403,-76.6035,0.01765,0.00117666666666667,15,6418,962.37000070011
"6212","PAXMH","PAXMH_MD",38.45,-76.6383,0.01545,0.001545,10,6417,1500.39253407827
"6213","PAXMH","PAXMH_MD",38.453,-76.5989,0.0229,0.00381666666666667,6,6418,1675.85556477354
"6214","PAXMH","PAXMH_MD",38.4643,-76.6609,0.03755,0.00536428571428571,7,6501,2495.91468016128
"6215","PAXMH","PAXMH_MD",38.5004,-76.6669,0.0076,0.00126666666666667,6,6501,5094.63105992745
"6216","PAXMH","PAXMH_MD",38.5368,-76.6673,0.07675,0.0109642857142857,7,6501,8698.57402414336
"6217","PAXOH","PAXOH_MD",38.5462,-76.6775,0.11105,0.0185083333333333,6,6501,9998.65572167039
"6218","PAXOH","PAXOH_MD",38.5507,-76.6688,0.0088,0.00176,5,6501,10197.9378760221
"6219","PAXOH","PAXOH_MD",38.5724,-76.6833,0.04505,0.00643571428571429,7,6501,12888.7726548207
"6220","PAXOH","PAXOH_MD",38.5805,-76.6752,0.03255,0.002325,14,6501,13524.0966318988
"6221","PAXOH","PAXOH_MD",38.5911,-76.6769,3.49525,0.249660714285714,14,6934,14431.1876915212
"6222","PAXOH","PAXOH_MD",38.6098,-76.6735,0.0592,0.01184,5,6934,14295.5585681667
"6223","PAXOH","PAXOH_MD",38.6729,-76.6942,0.0056,0.0014,4,7269,14547.443903312
"6224","PAXTF","PAXTF_MD",38.7192,-76.6968,0.00027,9e-05,3,7519,13293.4559826588
"6226","PAXMH","PAXMH_MD",38.3464,-76.4777,0.037,0.00246666666666667,15,6007,792.749427951024
"6302","WSTMH","WSTMH_MD",38.8398,-76.5417,0.04055,0.00506875,8,7859,4458.8285079063
"6303","SOUMH","SOUMH_MD",38.894,-76.4849,0.04795,0.00399583333333333,12,8110,319.083589558647
"6304","RHDMH","RHDMH_MD",38.8961,-76.5365,0.0349,0.0043625,8,8110,4415.47560828174
"6305","SOUMH","SOUMH_MD",38.9147,-76.4893,0.0198,0.00152307692307692,13,8110,2010.54480046856
"6306","SOUMH","SOUMH_MD",38.9212,-76.5125,0.07615,0.00543928571428572,14,8110,3572.77449948312
"6307","SEVMH","SEVMH_MD",38.9696,-76.4589,0.067,0.00558333333333333,12,8362,720.114778270516
"6308","SEVMH","SEVMH_MD",38.9797,-76.4591,0.02005,0.00182272727272727,11,8362,467.961607886788
"6309","MAGMH","MAGMH_MD",39.0646,-76.4643,0.01075,0.00153571428571429,7,8613,3946.35820578903
"6310","MAGMH","MAGMH_MD",39.0722,-76.5106,0.01315,0.00146111111111111,9,8613,7879.29929125007
"6312","PATMH","PATMH_MD",39.1822,-76.5167,0.09345,0.0077875,12,8768,1423.11658641998
"6313","PATMH","PATMH_MD",39.1855,-76.5225,0.53665,0.0282447368421053,19,8767,1375.12828272137
"6314","PATMH","PATMH_MD",39.1912,-76.5105,0.01365,0.00195,7,8768,295.854570929901
"6315","PATMH","PATMH_MD",39.2184,-76.4503,0.12075,0.0100625,12,8858,3456.94227351662
"6316","PATMH","PATMH_MD",39.2209,-76.5323,1e-04,1e-04,1,8766,2064.33203748181
"6317","PATMH","PATMH_MD",39.2299,-76.5019,0.24425,0.0271388888888889,9,8767,3895.47530553039
"6318","PATMH","PATMH_MD",39.24,-76.492,0.1678,0.020975,8,8767,5275.29588716125
"6319","CB2OH","CB2OH_MD",39.2404,-76.4068,2.28695,0.207904545454545,11,8941,1728.92868016442
"6320","PATMH","PATMH_MD",39.2411,-76.5412,1e-04,5e-05,2,8766,4384.36895862601
"6321","PATMH","PATMH_MD",39.2494,-76.4911,0.00285,0.00095,3,8767,6252.61131165733
"6322","BACOH","BACOH_MD",39.2531,-76.4282,0.0375,0.00535714285714286,7,8941,3179.84918785143
"6323","BACOH","BACOH_MD",39.2788,-76.4536,0.00875,0.0021875,4,8941,6213.08804253036
"6324","MIDOH","MIDOH_MD",39.3118,-76.4379,0.00355,0.0008875,4,9024,6416.64457671016
"6325","MIDOH","MIDOH_MD",39.3138,-76.4019,3.12155,0.7803875,4,9024,3702.06543719464
"6401","POCOH","POCOH_VA",37.9513,-75.6481,0.0311,0.00194375,16,3942,2793.84736452949
"6402","BIGMH","BIGMH_MD",38.0605,-75.8204,0.0627,0.00368823529411765,17,4444,1110.21162697135
"6403","BIGMH","BIGMH_MD",38.068,-75.8301,0.04925,0.00169827586206897,29,4444,1556.86776803503
"6404","BIGMH","BIGMH_MD",38.073,-75.7892,0.02275,0.00133823529411765,17,4444,4155.8576626189
"6405","WICMH","WICMH_MD",38.2206,-75.888,0.00915,0.000915,10,5033,1449.65736577037
"6406","WICMH","WICMH_MD",38.2227,-75.8847,0.0133,0.000738888888888889,18,5033,1792.45675922025
"6407","NANMH","NANMH_MD",38.2746,-75.9184,0.0235,0.00213636363636364,11,5286,1206.70571441916
"6408","NANMH","NANMH_MD",38.2946,-75.9391,0.04925,0.003078125,16,5285,2487.88417316796
"6409","NANMH","NANMH_MD",38.319,-75.9142,0.00725,0.00090625,8,5286,4173.42132384746
"6410","NANMH","NANMH_MD",38.3463,-75.8735,0.00975,0.00075,13,5286,7776.71908736952
"6411","NANMH","NANMH_MD",38.3482,-75.876,0.02245,0.00172692307692308,13,5286,7891.41122939082
"6412","NANMH","NANMH_MD",38.3724,-75.8676,0.03115,0.00239615384615385,13,5537,10495.0201974424
"6413","CHOMH2","CHOMH2_MD",38.5721,-76.022,0.087,0.00621428571428571,14,6631,1255.1633801593
"6414","CHOMH2","CHOMH2_MD",38.6028,-75.9897,0.0117,0.0013,9,6632,3036.68674347534
"6415","CHOOH","CHOOH_MD",38.6914,-75.9703,0.65695,0.0597227272727273,11,6632,12825.5293281824
"6416","CHSMH","CHSMH_MD",38.9792,-76.2082,0.1363,0.00717368421052632,19,8553,415.792196082766
"6417","CHSMH","CHSMH_MD",38.9901,-76.2263,0.15575,0.00916176470588235,17,8552,1170.48519687929
"6418","CHSMH","CHSMH_MD",39.0816,-76.1458,0.227,0.0162142857142857,14,8804,2833.39787794564
"6419","CHSMH","CHSMH_MD",39.0832,-76.1741,0.0575,0.0071875,8,8803,1635.51234015334
"6420","CHSMH","CHSMH_MD",39.1074,-76.1414,0.06875,0.004296875,16,8804,5269.17259776699
"6421","CHSTF","CHSTF_MD",39.2444,-75.9827,0.0075,0.00125,6,9550,13914.643430724
"6422","SASOH","SASOH_MD",39.3544,-75.92,0.0124,0.00206666666666667,6,9550,8745.22599359137
"6423","SASOH","SASOH_MD",39.3752,-76.0226,0.03285,0.00469285714285714,7,9549,600.907738109513
"6424","BOHOH","BOHOH_MD",39.4779,-75.9014,0.0187,0.00311666666666667,6,10215,4876.55875349512
"6425","BOHOH","BOHOH_MD",39.4859,-75.8944,0.01125,0.00140625,8,10215,5671.88505494632
"6501","TANMH","TANMH_MD",37.9594,-76.0842,0.0431,0.00195909090909091,22,4349,1036.84962505234
"6502","TANMH","TANMH_MD",38.003,-75.9218,0.03695,0.00153958333333333,24,4357,968.454507008145
"6503","CB5MH","CB5MH_MD",38.013,-76.2711,0.025,0.00166666666666667,15,4670,460.081245413819
"6505","CB5MH","CB5MH_MD",38.0848,-76.1774,0.02635,0.00155,17,4850,250.283170820833
"6506","CB5MH","CB5MH_MD",38.1331,-76.1933,0.03325,0.00184722222222222,18,5019,794.178886366194
"6507","CB5MH","CB5MH_MD",38.1469,-76.1823,0.05415,0.00300833333333333,18,5104,738.170423074483
"6508","TANMH","TANMH_MD",38.1939,-75.9723,0.0704,0.00469333333333333,15,5030,1562.29512703919
"6509","TANMH","TANMH_MD",38.2069,-76.0224,0.0441,0.00259411764705882,17,5113,1170.83340418243
"6510","HNGMH","HNGMH_MD",38.2597,-76.1608,0.06925,0.00494642857142857,14,5446,2210.49059530147
"6511","CB5MH","CB5MH_MD",38.3286,-76.4056,0.04565,0.002853125,16,5846,707.456585084259
"6512","FSBMH","FSBMH_MD",38.3343,-75.9704,0.00625,0.00078125,8,5537,645.044114451165
"6513","CB4MH","CB4MH_MD",38.4108,-76.3971,0.01851,0.00132214285714286,14,6186,821.241676394921
"6514","LCHMH","LCHMH_MD",38.5245,-76.3231,0.4626,0.0420545454545455,11,6533,936.38312887624
"6515","CB4MH","CB4MH_MD",38.5611,-76.4638,0.0039,0.00065,6,6771,600.300088956592
"6516","CB4MH","CB4MH_MD",38.5632,-76.5093,0.00595,0.000495833333333333,12,6850,837.122067640182
"6517","CB4MH","CB4MH_MD",38.566,-76.3796,0.00115,0.000191666666666667,6,6780,297.744247268356
"6518","CB4MH","CB4MH_MD",38.6419,-76.3581,1.2896,0.0678736842105263,19,7119,349.568285381837
"6519","CHOMH1","CHOMH1_MD",38.6574,-76.1736,0.03295,0.00366111111111111,9,7130,894.160673832466
"6520","CHOMH1","CHOMH1_MD",38.6799,-76.2536,0.0178,0.00178,10,7295,797.166695911509
"6521","CB4MH","CB4MH_MD",38.8058,-76.4764,0.06625,0.00946428571428572,7,7777,476.691840217896
"6522","CB4MH","CB4MH_MD",38.8088,-76.363,0.03065,0.00218928571428571,14,7874,579.785163155287
"6523","CB4MH","CB4MH_MD",38.8154,-76.3901,1e-04,1e-04,1,7871,160.959839058667
"6524","EASMH","EASMH_MD",38.8951,-76.2089,0.28255,0.0156972222222222,18,8303,327.230071635687
"6525","EASMH","EASMH_MD",38.8981,-76.3014,0.03595,0.00276538461538462,13,8213,696.401610687679
"6526","CB4MH","CB4MH_MD",38.7006,-76.5155,0.0865,0.00576666666666667,15,7354,739.726263151468
"6601","CB3MH","CB3MH_MD",39.0262,-76.3912,0.0105,0.000875,12,8534,197.878583993596
"6602","CB3MH","CB3MH_MD",39.0384,-76.3368,0.0031,0.00062,5,8623,845.726433237507
"6603","CB3MH","CB3MH_MD",39.0954,-76.3144,0.0155,0.0031,5,8706,1813.95727643778
"6604","CB3MH","CB3MH_MD",39.1005,-76.4231,0.1596,0.01064,15,8695,1425.06027795836
"6605","CB3MH","CB3MH_MD",39.1368,-76.3959,0.0906,0.00823636363636364,11,8779,1386.85742285268
"6608","CB3MH","CB3MH_MD",39.1667,-76.4286,0.0952,0.00732307692307692,13,8775,415.825961216299
"6609","CB3MH","CB3MH_MD",39.1768,-76.2791,0.03745,0.002675,14,8956,2154.6637674784
"6610","CB3MH","CB3MH_MD",39.2065,-76.2689,6.9328,0.4952,14,8954,1193.39108799662
"6611","CB2OH","CB2OH_MD",39.213,-76.2539,0.0853,0.00656153846153846,13,9039,2330.60634010146
"6612","CB2OH","CB2OH_MD",39.2171,-76.3049,0.02345,0.002345,10,8950,621.795777193889
"6613","CB2OH","CB2OH_MD",39.2263,-76.3763,0.45685,0.0351423076923077,13,8944,1694.45399514373
"6614","CB2OH","CB2OH_MD",39.2378,-76.3375,0.8707,0.05441875,16,8946,1167.59208121086
"6615","CB2OH","CB2OH_MD",39.244,-76.2793,8.9898,0.642128571428571,14,9034,650.917126674399
"6616","CB2OH","CB2OH_MD",39.2494,-76.3009,9.70565,0.882331818181818,11,9032,1106.68374751681
"6617","CB2OH","CB2OH_MD",39.2891,-76.2955,1.8802,0.18802,10,9114,2241.35613825813
"6618","CB2OH","CB2OH_MD",39.2914,-76.3161,0.8739,0.0672230769230769,13,9028,2104.04615830214
"6619","CB2OH","CB2OH_MD",39.292,-76.1875,8.53415,0.656473076923077,13,9205,1632.82819998268
"6620","CB2OH","CB2OH_MD",39.399,-76.0544,1.79615,0.128296428571429,14,9543,693.374527396219
"6621","CB1TF","CB1TF_MD",39.446,-76.031,0.107,0.0118888888888889,9,9792,294.28705680783
"6622","CB1TF","CB1TF_MD",39.4997,-76.0881,0.0312,0.00312,10,9783,358.01596293084
"6623","CB1TF","CB1TF_MD",39.5202,-76.0015,0.35895,0.0512785714285714,7,10206,856.161151122862
"6624","CB1TF","CB1TF_MD",39.5308,-76.0155,1.4119,0.156877777777778,9,10204,781.459315450552
"6625","NORTF","NORTF_MD",39.5343,-75.9848,0.0339,0.00339,10,10206,2903.1183622694
"6626","CB3MH","CB3MH_MD",39.0266,-76.2759,0.02045,0.00340833333333333,6,8630,310.096728400461
"6627","CB1TF","CB1TF_MD",39.5381,-76.086,0.0268,0.00243636363636364,11,9948,636.32150042054
"7101","POTMH","POTMH_MD",37.9375,-76.3098,0.0674,0.00449333333333333,15,4411,1114.82518501383
"7102","POTMH","POTMH_MD",38.0051,-76.3606,0,0,1,4661,709.741939660058
"7103","POTMH","POTMH_MD",38.011,-76.3475,0,0,1,4662,1043.15590156852
"7104","POTMH","POTMH_MD",38.0569,-76.5245,0.0271,0.00180666666666667,15,4985,1013.6660926399
"7105","POTMH","POTMH_MD",38.0718,-76.5177,0,0,1,5069,494.746967564502
"7106","POTMH","POTMH_MD",38.1229,-76.5198,0,0,1,5239,365.72767652808
"7107","POTMH","POTMH_MD",38.1305,-76.5018,0.16895,0.0080452380952381,21,5241,695.098612946861
"7108","POTMH","POTMH_VA",38.1488,-76.7287,0.14695,0.00979666666666667,15,5561,600.659772399376
"7109","POTMH","POTMH_MD",38.1561,-76.4461,0,0,1,5246,1943.39318204685
"7110","POTMH","POTMH_MD",38.1765,-76.7228,5e-05,5e-05,1,5646,564.143423664014
"7111","POTMH","POTMH_MD",38.1805,-76.6129,3e-04,3e-04,1,5570,1309.14587761212
"7112","POTMH","POTMH_MD",38.1823,-76.6511,0,0,1,5567,318.240724152994
"7113","POTMH","POTMH_MD",38.1981,-76.6962,0,0,1,5648,815.66081416404
"7114","POTMH","POTMH_MD",38.2003,-76.6312,0,0,1,5653,1225.66725484193
"7115","POTMH","POTMH_MD",38.2109,-76.8837,3e-04,3e-04,1,5976,1501.17935460245
"7116","POTMH","POTMH_MD",38.2151,-76.8002,3e-04,3e-04,1,5811,1072.69447548383
"7117","POTMH","POTMH_MD",38.2163,-76.7727,0.03465,0.00315,11,5813,677.393553592615
"7118","POTMH","POTMH_MD",38.2198,-76.6139,0.0609,0.00468461538461538,13,5654,983.810086049378
"7119","POTMH","POTMH_MD",38.3207,-77.0103,0.03645,0.00455625,8,6394,60.0022589623867
"7120","POTOH","POTOH_VA2",38.392,-77.1293,1.7411,0.193455555555556,9,6644,2037.43331718855
"7121","POTOH","POTOH_VA2",38.4224,-77.0718,1.8666,0.12444,15,6646,2739.62665966465
